backbone,config,long_context_system,long_context_drift_vf,extract_select_system,extract_select_drift_vf,lift_pp,lift_ci_lo_pp,lift_ci_hi_pp,n
Llama 8B,default,long_context_llama8b,21.67,sonnet_extract,45.83,24.17,18.6,29.4,360
Sonnet 4.6,default,long_context_sonnet46,35.28,structured_sonnet,59.44,24.17,19.4,28.6,360
Gemini 2.5 Pro,default thinking,long_context_gemini25pro,38.44,structured_gemini25pro,54.65,16.2,11.7,20.6,359
GPT-5.4,reasoning=medium,long_context_gpt54,33.61,structured_gpt54,36.39,2.78,-0.6,6.4,360
GPT-5.4,reasoning=high,long_context_gpt54_high,33.06,structured_gpt54_high,36.11,3.06,0.0,6.1,360
