row_label,long_context_system,long_context_drift_vf,extract_select_system,extract_select_drift_vf,lift_pp,lift_ci_lo_pp,lift_ci_hi_pp,n
Llama 8B,long_context_llama8b,21.67,sonnet_extract,45.83,24.17,18.61,29.44,360
Sonnet 4.6,long_context_sonnet46,35.28,structured_sonnet,59.44,24.17,19.44,28.61,360
Gemini 2.5 Pro,long_context_gemini25pro,38.44,structured_gemini25pro,54.6,16.16,11.7,20.61,359
GPT-5.4 (outlier),long_context_gpt54,33.61,structured_gpt54,38.89,5.28,1.39,8.89,360
DiD (Sonnet pair − Llama pair),,,,,0.0,-6.39,6.39,360
